"gim_event_type_code","gim_event_category","gim_event_subcategory","gim_event_type"
"161011","|endpoint|","|endpoint.filesystem|","file access"
"161500","|endpoint|","|endpoint.service|","service started"
"161501","|endpoint|","|endpoint.service|","service stopped"
"161502","|endpoint|","|endpoint.service|","configuration change"
"161503","|endpoint|","|endpoint.service|","service installed"
"161504","|endpoint|","|endpoint.service|","service removed"
"161505","|endpoint|","|endpoint.service|","service error"
"162000","|endpoint|","|endpoint.configuration|","registry key added"
"162001","|endpoint|","|endpoint.configuration|","registry key removed"
"162002","|endpoint|","|endpoint.configuration|","configuration file modified"
"162003","|endpoint|","|endpoint.configuration|","system configuration modified"
"162004","|endpoint|","|endpoint.configuration|","system time changed"
"162005","|endpoint|","|endpoint.configuration|","registry value set"
"162006","|endpoint|","|endpoint.configuration|","registry value added"
"162007","|endpoint|","|endpoint.configuration|","registry value removed"
"162008","|endpoint|","|endpoint.configuration|","registry object renamed"
"162020","|endpoint|","|endpoint.configuration|","driver loaded"
"162500","|endpoint|","|endpoint.audit|","audit log cleared"
"162501","|endpoint|","|endpoint.audit|","auditing stopped"
"162502","|endpoint|","|endpoint.audit|","audit error"
"162503","|endpoint|","|endpoint.audit|","audit policy changed"
"162600","|endpoint|","|endpoint.pipe|","pipe created"
"162601","|endpoint|","|endpoint.pipe|","pipe connected"
"162700","|endpoint|","|endpoint.wmi|","wmi filter"
"162701","|endpoint|","|endpoint.wmi|","wmi consumer"
"162702","|endpoint|","|endpoint.wmi|","wmi binding"
"162800","|endpoint|","|endpoint.agent activity|","agent activity"
"162900","|endpoint|","|endpoint.agent update|","agent update"
"163000","|endpoint|","|endpoint.agent status|","agent status"
"169800","|endpoint|","|endpoint.performance|","system health"
"169900","|endpoint|","|endpoint.default|","clipboard changed"
"169999","|endpoint|","|endpoint.default|","endpoint message"
"170000","|alert|","|alert.network alert|","ids alert"
"170001","|alert|","|alert.network alert|","network alert"
"170002","|alert|","|alert.network alert|","network dlp alert"
"171000","|alert|","|alert.host alert|","malware alert"
"171001","|alert|","|alert.host alert|","host dlp alert"
"171002","|alert|","|alert.host alert|","hips alert"
"171003","|alert|","|alert.host alert|","fim alert"
"179999","|alert|","|alert.default|","alert message"
"180000","|http|","|http.default|","http message"
"180100","|http|","|http.request|","http request"
"180200","|http|","|http.communication|","http communication"
"180300","|http|","|http.proxied|","http proxied communication"
"900000","|http|network|","|http.default|network.default|","network default http default "
"900001","|http|network|","|http.default|network.network connection|","network http default "
"900002","|http|network|","|http.request|network.default|","network default http request"
"900003","|http|network|","|http.request|network.network connection|","network http request"
"900004","|http|network|","|http.communication|network.default|","network default http communication"
"900005","|http|network|","|http.communication|network.network connection|","network http communication"
"900006","|http|network|","|http.proxied|network.default|","network default http proxied"
"900007","|http|network|","|http.proxied|network.network connection|","network http proxied"
